step,time,mass,ch_energy,kinetic_energy,total_energy,divergence_L2,c_min,c_max,u_max,cfl_number,amplitude,y_min,y_max,n_spikes,mu_min,mu_max,p_min,p_max,c_norm,mu_norm,ux_norm,uy_norm,p_norm,F_cap_max,F_mag_max,F_grav_max
2580,1.290000000000e+00,-2.003999927482e-01,4.144221628546e+00,2.309081025326e-01,4.375129731078e+00,9.677254342242e+00,-9.962462163344e-01,1.006345838972e+00,7.525837986157e+00,8.260291626481e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2590,1.295000000000e+00,-2.003999927482e-01,4.153794105571e+00,1.202066781280e-01,4.274000783699e+00,8.382773731560e+00,-9.966632104069e-01,1.007301176588e+00,5.188608100615e+00,5.694969267932e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2600,1.300000000000e+00,-2.003999927482e-01,4.153045986886e+00,1.036055325526e-01,4.256651519439e+00,9.532362222922e+00,-9.966933466112e-01,1.008571529273e+00,4.495652239103e+00,4.934387189113e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2610,1.305000000000e+00,-2.003999927483e-01,4.139712034681e+00,2.199306069644e-01,4.359642641646e+00,9.127411691852e+00,-9.962248973143e-01,1.009168971485e+00,6.277165128436e+00,6.889759604689e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2620,1.310000000000e+00,-2.003999927483e-01,4.136685454000e+00,1.027234830607e-01,4.239408937061e+00,9.297911639009e+00,-9.959499234547e-01,1.008966886586e+00,4.917481710768e+00,5.397383397509e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2630,1.315000000000e+00,-2.003999927482e-01,4.134095036466e+00,1.076474927980e-01,4.241742529264e+00,9.570819884833e+00,-9.958280131227e-01,1.008872984776e+00,3.525609393307e+00,3.869676945390e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2640,1.320000000000e+00,-2.003999927482e-01,4.128425691428e+00,1.763150857506e-01,4.304740777178e+00,9.557092784545e+00,-9.959206898571e-01,1.009228268718e+00,6.704739923249e+00,7.359061827749e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2650,1.325000000000e+00,-2.003999927482e-01,4.137680112564e+00,1.299848497569e-01,4.267664962320e+00,9.142221229024e+00,-9.957598594181e-01,1.009260671253e+00,5.352529273045e+00,5.874887662471e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2660,1.330000000000e+00,-2.003999927482e-01,4.140725448459e+00,9.670248917169e-02,4.237427937630e+00,9.432607399638e+00,-9.959435333747e-01,1.008811349591e+00,6.095344179168e+00,6.690194577177e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2670,1.335000000000e+00,-2.003999927482e-01,4.131892377834e+00,2.298865825686e-01,4.361778960403e+00,9.703842803614e+00,-9.961305910548e-01,1.007869452747e+00,6.827845227636e+00,7.494181095114e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2680,1.340000000000e+00,-2.003999927482e-01,4.133466280936e+00,1.137234274381e-01,4.247189708374e+00,9.441949761769e+00,-9.966309494569e-01,1.007382935089e+00,5.156007423063e+00,5.659187059453e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2690,1.345000000000e+00,-2.003999927482e-01,4.134316522105e+00,8.127934888384e-02,4.215595870988e+00,9.963318899735e+00,-9.965789967561e-01,1.006995277732e+00,4.682641548168e+00,5.139624961539e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2700,1.350000000000e+00,-2.003999927482e-01,4.133364053114e+00,1.567051060923e-01,4.290069159207e+00,1.037404619993e+01,-9.963913762213e-01,1.006687638366e+00,7.142732146851e+00,7.839798126316e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2710,1.355000000000e+00,-2.003999927482e-01,4.125522604684e+00,1.421751433835e-01,4.267697748068e+00,1.000868745598e+01,-9.967374013450e-01,1.006451230692e+00,7.122709896857e+00,7.817821886026e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2720,1.360000000000e+00,-2.003999927482e-01,4.126003688320e+00,1.052789017918e-01,4.231282590112e+00,1.023133181635e+01,-9.972405757219e-01,1.006146547498e+00,4.279525384970e+00,4.697168311064e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2730,1.365000000000e+00,-2.003999927482e-01,4.153344788680e+00,2.142577354721e-01,4.367602524152e+00,9.992463408255e+00,-9.973725319341e-01,1.005767139172e+00,7.098069442289e+00,7.790776746213e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2740,1.370000000000e+00,-2.003999927482e-01,4.148621001012e+00,6.840309794558e-02,4.217024098958e+00,9.886988853996e+00,-9.972297012051e-01,1.005374549089e+00,4.752378761069e+00,5.216167894941e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2750,1.375000000000e+00,-2.003999927482e-01,4.147463730764e+00,1.602959946926e-01,4.307759725457e+00,1.075843112465e+01,-9.967916261859e-01,1.005223752041e+00,4.454259399924e+00,4.888954783646e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2760,1.380000000000e+00,-2.003999927482e-01,4.155068158675e+00,2.214516543593e-01,4.376519813034e+00,1.024563698222e+01,-9.969943474683e-01,1.005102691219e+00,7.024538957189e+00,7.710070351593e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2770,1.385000000000e+00,-2.003999927482e-01,4.158281974545e+00,7.506508762547e-02,4.233347062171e+00,1.052141347202e+01,-9.975389504963e-01,1.004735840405e+00,6.318620569821e+00,6.935260721771e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2780,1.390000000000e+00,-2.003999927483e-01,4.156551541540e+00,1.334606999474e-01,4.290012241487e+00,1.070122031148e+01,-9.971095912304e-01,1.004359782852e+00,5.800120906627e+00,6.366160186509e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2790,1.395000000000e+00,-2.003999927482e-01,4.145358427002e+00,1.569045083128e-01,4.302262935314e+00,1.095862787775e+01,-9.969440019943e-01,1.003958732310e+00,7.207309998464e+00,7.910678191488e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2800,1.400000000000e+00,-2.003999927482e-01,4.143324392464e+00,1.353622897842e-01,4.278686682249e+00,1.135277139633e+01,-9.976285956807e-01,1.003695610760e+00,6.607422647547e+00,7.252247267154e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2810,1.405000000000e+00,-2.003999927482e-01,4.162121986105e+00,7.933245675649e-02,4.241454442862e+00,1.102432451981e+01,-9.982891486479e-01,1.003509587924e+00,6.425676859914e+00,7.052764736372e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2820,1.410000000000e+00,-2.003999927482e-01,4.178368366721e+00,2.543369273373e-01,4.432705294059e+00,1.237070863881e+01,-9.983552479407e-01,1.003320540671e+00,1.135471663239e+01,1.246283415776e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2830,1.415000000000e+00,-2.003999927482e-01,4.230695848335e+00,2.787619720010e-01,4.509457820336e+00,1.053166357103e+01,-9.985624762434e-01,1.003256210557e+00,7.516965790463e+00,8.250553584826e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2840,1.420000000000e+00,-2.003999927482e-01,4.220364104702e+00,1.458555347682e-01,4.366219639470e+00,1.167017837409e+01,-9.992484048592e-01,1.002883578589e+00,7.242433703749e+00,7.949229652360e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2850,1.425000000000e+00,-2.003999927482e-01,4.232782584474e+00,1.944732465735e-01,4.427255831047e+00,1.363823245068e+01,-9.990425531179e-01,1.002700152875e+00,5.627222887558e+00,6.176388886386e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2860,1.430000000000e+00,-2.003999927482e-01,4.275553147081e+00,2.527209942491e-01,4.528274141330e+00,1.166406663246e+01,-9.989470422667e-01,1.002491373574e+00,6.905736568991e+00,7.579673926072e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2870,1.435000000000e+00,-2.003999927482e-01,4.316719927606e+00,2.691247798949e-01,4.585844707501e+00,1.161817651021e+01,-1.001059502162e+00,1.002596354246e+00,9.054868608051e+00,9.938541791566e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2880,1.440000000000e+00,-2.003999927482e-01,4.311970797863e+00,1.515694039728e-01,4.463540201835e+00,1.283266049352e+01,-1.000890873730e+00,1.005035413039e+00,4.371352923718e+00,4.797957386088e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2890,1.445000000000e+00,-2.003999927482e-01,4.338502185290e+00,2.742416769024e-01,4.612743862193e+00,1.023604832804e+01,-1.000689426253e+00,1.006275062514e+00,7.594185877248e+00,8.335309652847e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2900,1.450000000000e+00,-2.003999927482e-01,4.348393984445e+00,1.663456342834e-01,4.514739618729e+00,1.227867181196e+01,-1.001626298764e+00,1.006112223472e+00,4.617951100273e+00,5.068621311707e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2910,1.455000000000e+00,-2.003999927482e-01,4.353869446750e+00,1.937957222847e-01,4.547665169035e+00,1.092818693244e+01,-1.002584699391e+00,1.004727200318e+00,5.854826671972e+00,6.426204739186e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2920,1.460000000000e+00,-2.003999927482e-01,4.376228803293e+00,2.596896165587e-01,4.635918419852e+00,9.914938443048e+00,-1.003743697523e+00,1.004654520371e+00,8.231333936345e+00,9.034637593080e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2930,1.465000000000e+00,-2.003999927482e-01,4.417272192270e+00,1.517107053172e-01,4.568982897588e+00,1.023137604781e+01,-1.005991465549e+00,1.004770100032e+00,7.725511536923e+00,8.479451507740e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2940,1.470000000000e+00,-2.003999927482e-01,4.417905919580e+00,9.277632479314e-02,4.510682244373e+00,1.071679077085e+01,-1.004837040756e+00,1.003677748054e+00,5.134853355740e+00,5.635968546711e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2950,1.475000000000e+00,-2.003999927482e-01,4.398596646345e+00,1.715955864463e-01,4.570192232792e+00,1.059003486340e+01,-1.003659912924e+00,1.003943668197e+00,8.126557012409e+00,8.919635390132e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2960,1.480000000000e+00,-2.003999927482e-01,4.411834872961e+00,1.202774296833e-01,4.532112302644e+00,1.019477212771e+01,-1.001923006243e+00,1.004190079953e+00,5.575165924953e+00,6.119251635611e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2970,1.485000000000e+00,-2.003999927482e-01,4.420417937814e+00,1.755840468502e-01,4.596001984664e+00,1.174493785431e+01,-1.000836136240e+00,1.004140711906e+00,5.897317953122e+00,6.472842784614e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
